#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
1671,Soccer Heart,2024,1h 30m,,"With their fishing livelihood in trouble, a young talented footballer struggles to persuade his father's support when he signs up to compete for the regional tournaments.",Drama,https://www.showmax.com/za/stream/movies/soccer-heart/612ad96c-b19e-304d-a009-9c057410fa65
1672,Somebody's Wife,2022,2h 59m,,"Jessica falls in love with Mbachu, but Nelson's money stole her away from him. This love is sweet until Jessica's mother did the unthinkable.",Drama,https://www.showmax.com/za/stream/movies/somebodys-wife/80fd2dd7-1aab-333d-bdaf-c3f14036abc6
1673,Somerkersfees,2019,1h 39m,6.5,"A gripping South African Christmas movie about a dysfunctional family and their beach holiday that forces them to come to terms with their flaws, differences, hate and love for each other.",Drama,https://www.showmax.com/za/stream/movies/somerkersfees/7f517b5f-1ec9-39fd-af4e-73e3581df919
1674,Something About Busi,2014,1h 20m,7.6,"A romantic comedy about three men who are after one woman. While staying at a B&B in Soweto, they all compete for the affections of the irresistible owner, Busi.",Comedy,https://www.showmax.com/za/stream/movies/something-about-busi/7c4ca6bd-1063-37ba-b497-3a1c5f807074
1675,Something Special,2023,1h 33m,7.5,"A lady vows never to give love a chance anymore, but the pressure from her mum says otherwise. She decides to bring a man to act as her husband but everything changes for him.",Drama,https://www.showmax.com/za/stream/movies/something-special/b07f34cb-7dcc-37b7-b519-b238009f9686
1676,Sometimes Always Never,13,1h 27m,6.3,"This drama is led by veteran actor Bill Nighy. A father, engrossed in Scrabble, must mend his fractious relationship with the youngest son and find his long-missing eldest son.",Drama,https://www.showmax.com/za/stream/movies/sometimes-always-never/00932b5e-7f14-374e-9a2c-07af4ec7beb1
1677,Sometimes It's Love,2022,1h 30m,,"Sophia, dumped by her fiancé for her insistence       on no-sex-till-marriage.",Drama,https://www.showmax.com/za/stream/movies/sometimes-its-love/c6358cb5-f6fa-358f-8368-cf9bf11bc33e
1678,Somewhere In Kole,2024,1h 1m,,A privileged 20-year-old YouTuber is unexpectedly called to preside over a ritual in his late father's village as the heir to the chiefdom but faces opposition from his uncle.,Drama,https://www.showmax.com/za/stream/movies/somewhere-in-kole/97588c8d-835a-3930-9402-140f50c414ad
1679,Somizi & Mohale: End Of The Road,2022,41m,,"This doccie unpacks how Somizi and Mohale's union, once a beacon in the struggle for LGBTQIA+ equality in South Africa, dissolved amid allegations of abuse and exploitation.",Documentary,https://www.showmax.com/za/stream/movies/somizi-and-mohale-end-of-the-road/b23cf0af-3eee-346c-ad8e-c25c3e08edea
1680,SOMTOCHUKWU,2021,2h 57m,,"Somtochukwu is born by a co wife into the family, and this causes hatred on her and a problem in the community, but freedom is about to come.",Drama,https://www.showmax.com/za/stream/movies/somtochukwu/1d425f8d-88b3-30bf-bd2c-a0e85d8a73bb
1681,SONG & STORY: AMAZING GRACE,2021,1h 19m,6.7,"An uplifting story of women on their spiritual journeys to emotional triumph. Two women find that their paths are intertwined, and a surprising connection is revealed. 2021",Drama,https://www.showmax.com/za/stream/movies/song-and-story-amazing-grace/e8de460e-7ede-3bfb-b0b6-df2313b634e6
1682,Song Of Parkland,2019,27m,6.2,"In the wake of tragedy, Marjory Stoneman Douglas drama students and their teachers harness the power of music and theatre to heal themselves and their community.",Documentary,https://www.showmax.com/za/stream/movies/song-of-parkland/fc0cb711-2109-3faf-9c83-81c2d1721a9d
1683,Songbird,16,1h 21m,4.8,"K.J. Apa (Riverdale) stars in this disturbing pandemic thriller. In an outbreak ravaged world, a courier navigates the obstacles of this dystopian land to save the woman he loves.",Thriller,https://www.showmax.com/za/stream/movies/songbird/5952f2b5-40c8-3d9b-8f54-511fd955ec60
1684,Sonic The Hedgehog,2020,1h 34m,6.5,"This live-action video game adaptation features Jim Carrey as the villain. Now living on Earth, Sonic teams up with a police officer to help him fight an evil scientist who is trying to use his powers to conquer the world. 2020",Action,https://www.showmax.com/za/stream/movies/sonic-the-hedgehog/91c82938-ea2c-364f-aca5-c3609ad5ceec
1685,Sons Of The Sea,2021,1h 18m,7.4,"A South African film about brotherhood, loyalty, and survival. When two brothers steal abalone from a dead man, they end up on a deadly chase trying to escape a rogue city official.",Drama,https://www.showmax.com/za/stream/movies/sons-of-the-sea/426b377b-e9b4-3dbc-a815-103fe40ba560
1686,Soolo,2022,1h 55m,4.8,Life is not the destination where you end but the mishap and memories you create along the way. Watch in this thriller.,Drama,https://www.showmax.com/za/stream/movies/soolo/bdbf82c8-29e5-3667-b3f8-a5dd157610b0
1687,Sopi,2014,1h 1m,,"A talented house help belts out a tune that will help propel her boss's Kenny's musical career, a sweet love relationship blooms.",Drama,https://www.showmax.com/za/stream/movies/sopi/df8b8dd2-8304-3f31-8626-e092dacc2171
1688,SOUL OF A VIRGIN,2021,2h 58m,,"After a prince defiles his maid, the gods seal their deeds to make them marry forever. Any woman he meets dies while at child birth, until he finds her and apologize.",Drama,https://www.showmax.com/za/stream/movies/soul-of-a-virgin/4012295a-0f6b-3851-a200-27008faacf81
1689,Soul Ties,2022,1h 47m,5.6,"An eighteen-year-old girl struggles desperately to prove her innocence for the murder of her Pastor, but her brief romance with the Pastor now stands in her way to freedom.",Drama,https://www.showmax.com/za/stream/movies/soul-ties/c107f829-5420-3a0a-97d5-cbb54748a6e9
1690,Sozi,2023,1h 44m,,"After her gold-digging husband leaves her, a disabled woman starts her own journey of discovery and independence whilst protecting her wealth.",Drama,https://www.showmax.com/za/stream/movies/sozi/fec71ad8-018c-3af4-b07c-7b79f2396177
1691,Space Dogs: Adventure To The Moon,2014,1h 17m,3.8,Follow the adventure of a canine astronaut as he travels out of space in search of his lost father. 2014,Adventure,https://www.showmax.com/za/stream/movies/space-dogs-adventure-to-the-moon/bcb90f9b-f2a3-3e22-b664-aaaa618feaf5
1692,"Space In My Heart, A",2022,2h 16m,,A man leaves his bride at the altar and escapes to the city - only to find that his ex has also come to the city in search of employment.,Drama,https://www.showmax.com/za/stream/movies/space-in-my-heart-a/af565911-3027-3335-ac21-afd702221438
1693,Space Pups,2023,1h 28m,4.9,A canine space adventure. Two children and their parents help a trio of aliens who are transformed into friendly dogs to escape the clutches of a UFO hunter. 2023,Adventure,https://www.showmax.com/za/stream/movies/space-pups/cff927c1-380c-31fa-8dc3-5dd77a3d15e5
1694,Special Assistant,2024,1h 33m,,"A difficult boss develops feelings for her assistant, whom she initially deemed clumsy and incompetent.",Romance,https://www.showmax.com/za/stream/movies/special-assistant/0b007fb6-75ab-3784-80ab-3fdf4fddc714
1695,Speechless Affection,2023,1h 55m,,"Bound by past trauma, a young woman finds solace in silence. Amid her quest for voice, she forms a compassionate connection with one who understands her heart's unspoken language.",Drama,https://www.showmax.com/za/stream/movies/speechless-affection/41a3f92e-6d86-3767-b74d-7db129f2cd88
1696,Spencer,2021,1h 56m,6.5,Kristen Stewart earned an Oscar nomination for portraying Princess Diana in this true story-based film about when she divorced Prince Charles during the Christmas holidays.,Biography,https://www.showmax.com/za/stream/movies/spencer/af260d7b-914b-384a-a352-59eee398d47f
1697,Spider-Man: Far From Home,2019,2h 4m,7.4,"After the events of Avengers: Endgame, Spider-Man must step up to take on new threats in a world that has changed forever. 2019",Action,https://www.showmax.com/za/stream/movies/spider-man-far-from-home/0546cd6e-8ad3-361e-a886-21c59c61dfc3
1698,Spider-Man: Homecoming,2017,2h 8m,7.4,"Marvel reboots the epic Spider-Man saga with a fresh-faced Tom Holland as Peter Parker, who struggles to juggle life as a teenager and a superhero while a new villain prowls the skies.",Adventure,https://www.showmax.com/za/stream/movies/spider-man-homecoming/02b069e5-3065-3043-840a-8259a2ef2000
1699,Spider-Man: Into The Spider-Verse,2018,1h 52m,8.4,An amazing Oscar-winning animation. Teenager Miles Morales becomes Spider-Man and must team up with his five counterparts from other dimensions to stop a threat to all realities. 2018,Action,https://www.showmax.com/za/stream/movies/spider-man-into-the-spider-verse/637b8ffb-119f-3581-95d8-6d08fd8a2991
1700,Spirit Of Wakanda,2023,2h 59m,,"Eluemuno and Ogwuidile are best friends and loves to hunt together, but the love the hunter has for princess Ewakuso is deafening as her spiritual husband will do anything to keep her.",Drama,https://www.showmax.com/za/stream/movies/spirit-of-wakanda/575a018c-03de-3443-9149-7639d1b44289
1701,Spirit: Stallion Of The Cimarron,2002,1h 20m,7.2,"This Oscar nominee for Best Animated Feature film sees a young mustang stallion become the leader of his herd. But when he is captured, he's forced to fight for his freedom.",Family,https://www.showmax.com/za/stream/movies/spirit-stallion-of-the-cimarron/9921c2fb-d37a-3bb7-8c14-f36c076500d5
1702,Spirits War,2014,1h 24m,4.1,A spirit hunter and a spirit huntress team up to fight the evil spirits released from the mining of an ancient burial ground in Siam.,Action,https://www.showmax.com/za/stream/movies/spirits-war/d47e2d21-986c-3bd0-9816-c8c1a435a426
1703,Spiritual Madness,2021,2h 57m,,Her quest for money makes her somebody who keeps dead bodies. She gets her last one and this was the last straw that breaks the camels back.,Drama,https://www.showmax.com/za/stream/movies/spiritual-madness/68c1df3b-5475-3afc-a6c2-4ae3652b11d8
1704,Spoedgrens,16,47m,9.8,"When you live in the past, you cannot face the future. You cannot fix a crime with a new crime. The truth is freedom. It's better than revenge.",Drama,https://www.showmax.com/za/stream/movies/spoedgrens/8e77691b-1c30-3deb-b16e-e8aac47ad5cb
1705,Staged,2024,1h 43m,8.5,"Zainab lied to her friends about getting married, now she has to stage a proper wedding as her Ego is at stake.",Drama,https://www.showmax.com/za/stream/movies/staged/5caec4e9-feda-3a75-9e88-4dbf5a840866
1706,Star Trek Beyond,2016,1h 57m,7.0,"Chris Pine and his crew return for a third space epic. The Enterprise is attacked by Krall, a warlord sworn against the Federation. The crew must join forces with an alien warrior to stop Krall from triggering all-out war.",Sci-Fi,https://www.showmax.com/za/stream/movies/star-trek-beyond/c492b616-1a4d-3bd0-b1bd-e93a9952a7d0
1707,Star Trek: Into Darkness,2013,2h 6m,7.7,JJ Abrams leads a star-studded cast in this legendary sci-fi voyage. Captain Kirk pushes himself and his crew to the limit as he leads the hunt for their deadliest foe yet.,Sci-Fi,https://www.showmax.com/za/stream/movies/star-trek-into-darkness/abea0bb5-03e8-39a3-8155-5f476ff28f5b
1708,Stay With Me,2023,1h 56m,8.6,"Young female employee goes to great lengths to please her boss, but the harder she tries, the tougher it becomes.",Drama,https://www.showmax.com/za/stream/movies/stay-with-me/d73ba6fb-b681-39a2-b403-f500a706da5b
1709,Steek Vir Steek,2024,30m,,A charming old lady and her knitting club start a dating app when the owner of their retirement home decides to sell. A Silwerskermfees 2024 short film.,Comedy,https://www.showmax.com/za/stream/movies/steek-vir-steek/10fdf79e-6e7c-37fe-9ae4-69729bab3a2c
1710,Step Brother,2023,52m,6.9,A young couple abroad welcome the husband's stepbrother and his wife from Nigeria and find themselves drawn into taboos that will tempt their faith as a family.,Drama,https://www.showmax.com/za/stream/movies/step-brother/1d876b13-26a5-39d0-b36c-dbd58f0e8c1d
1711,Step Brothers,2008,1h 33m,6.9,"Will Ferrell and John C. Reilly star in this wacky comedy. Two helpless, jobless middle-aged men, still living at home, are forced to become roommates when their parents marry.",Comedy,https://www.showmax.com/za/stream/movies/step-brothers/8f87cb9a-13ef-3f7f-9d18-d564176347b6
1712,Stick Man,2015,27m,7.2,Author Julia Donaldson created this charming and magical story about a piece of wood named Stick Man. He finds himself on a grand adventure as he tries his best to get home to his stick family in time for Christmas.,Adventure,https://www.showmax.com/za/stream/movies/stick-man/85fd156d-4d32-3b44-899e-b7626d131cc8
1713,Stiekyt,2022,1h 36m,6.9,"A thriller about a struggling actor who secretly works as a drag queen. When his wife catches him, he must not only fight for his marriage, but also put on a good show to dispel suspicions about a colleague's death.",Drama,https://www.showmax.com/za/stream/movies/stiekyt/4ebe15c5-609a-3228-9f1a-0747c89f1e9b
1714,Still Here,2020,1h 33m,5.5,A touching crime drama movie about a young New York journalist who puts his life and career on the line to find a 12-year-old girl who is missing.,Crime,https://www.showmax.com/za/stream/movies/still-here/9c198f38-4b3e-3bce-abda-a51f0241314e
1715,Still Okay To Date,2022,1h 50m,,Two young and naive lovers find themselves in an awkward situation when they find out that their single parents have been secretly dating each other and plan to get married.,Drama,https://www.showmax.com/za/stream/movies/still-okay-to-date/0cbe0342-089e-3f09-8f4c-c0f0964a48f3
1716,Still Waters,2023,1h 29m,5.4,"Taiwo, a car dealer, captivated by Sarah, a politician's daughter, faces heartbreak when her affection turns cold. As he struggles, a glimmer of hope emerges.",Drama,https://www.showmax.com/za/stream/movies/still-waters/3816c5df-bbb7-344c-a6d0-0c15aacb5b3e
1717,Stimulus,2022,1h 51m,6.5,It is all love and betrayal as Grace entangled with her ex and sinks in a dilemma with her fiancée just weeks to their wedding. Their unwavering love is put to the test.,Drama,https://www.showmax.com/za/stream/movies/stimulus/ffa525e2-5326-3c1f-9f41-866137d071d3
1718,Stinger,2022,1h 0m,2.6,"Aching for vengeance against her polygamous father, who consistently abuses her mother, a brilliant 19-year-old embarks on a journey to learn boxing, but her mother has other plans.",Drama,https://www.showmax.com/za/stream/movies/stinger/aa8cd79a-5fea-3f54-9ca2-612134bcc70d
1719,Stolen Daughters: Kidnapped By Boko Haram,2018,1h 15m,6.6,"In their voices, the freed female hostages detail their lives in captivity and how their lives have changed since their release. The film puts the Chibok incident in context and describes Boko Haram's activities and battle for the north.",Documentary,https://www.showmax.com/za/stream/movies/stolen-daughters-kidnapped-by-boko-haram/d3e6ca1b-71c5-3c76-a7ea-4d261d5971ca
1720,Stolen Dream,2024,1h 41m,,"After Ada is served breakfast and her ex-running away with her money, she meets Ben who suffers the same fate.",Drama,https://www.showmax.com/za/stream/movies/stolen-dream/edbfe9b7-13ee-3a7c-b121-d0459f2dc96b
1721,Stow Away,2021,1h 43m,5.7,"Modi and Rama boards a ship to France on a stow a way mission. Upon arrival, they realize they are still in Mombasa.",Drama,https://www.showmax.com/za/stream/movies/stow-away/be2223ad-4afe-3dba-b816-127842592d2b
1722,Stowaway,2021,1h 34m,5.7,"A party girl fights to survive after three thieves commandeer her luxury yacht. Trapped on the high seas, she turns the tables on the intruders and takes matters into her own hands.",Thriller,https://www.showmax.com/za/stream/movies/stowaway/6be233d8-5196-3292-bf2d-95c8ea5bcb22
1723,Straight Outta Compton,2015,2h 20m,7.8,Straight Outta Compton is a biopic that chronicles the rise of the ground-breaking gangsta-rap group N.W.A.  2015,Drama,https://www.showmax.com/za/stream/movies/straight-outta-compton/cce0d2a5-4281-3498-886b-f8f6d317c6b3
1724,Strange Hustlers,2023,1h 47m,,"Two deceitful individuals collide in this comedic drama, weaving a web of lies until reality shatters their illusions.",Drama,https://www.showmax.com/za/stream/movies/strange-hustlers/417d816e-b495-3f1f-b946-813ee634c164
1725,Strange Sisters,2022,2h 59m,,"When a mother gives birth to a set of twins with different characters, drama can never seize from her home.",Drama,https://www.showmax.com/za/stream/movies/strange-sisters/b3f1a9df-62fb-3c25-af42-372ca629c32e
1726,Strangers Again,2023,1h 41m,6.5,"Passionate about her craft, a screenwriter gets more than she bargained for when she magically slips into the life of one of her characters.",Drama,https://www.showmax.com/za/stream/movies/strangers-again/539c67b5-a078-364d-adde-eae2caa8a8a1
1727,Strays,2023,1h 29m,6.3,Will Ferrell and Jamie Foxx lead a starry voice cast in this hilarious canine comedy. An abandoned dog teams up with other stray dogs to exact revenge on the owner who abandoned him.,Comedy,https://www.showmax.com/za/stream/movies/strays/73b60e5d-6e76-3810-b8fd-a2ee59c0794d
1728,Strong Woman,2023,2h 55m,,"Gandoki promise his wife, Maggie, the whole world, this makes her love him so much that they get married. It later turn sour as Gandoki unleashes unimaginable hate on his family.",Drama,https://www.showmax.com/za/stream/movies/strong-woman/2d7756c5-4a7a-3f93-a71f-d1dbc9c758b9
1729,Strooi,2023,1h 30m,6.6,"When a farm girl has an altercation with a foreigner upon her arrival in Gauteng, she is shocked that he is also the best man at the wedding where she is the bridesmaid.",Romance,https://www.showmax.com/za/stream/movies/strooi/0913fb51-e757-3aed-b896-29263c643094
1730,Stroomop,2018,1h 42m,6.1,"A powerful South African drama. A group of women in a support group travel to the Orange River for their ""veldskool"" trip where many trials, tribulations and truths are revealed.",Drama,https://www.showmax.com/za/stream/movies/stroomop/b9c68871-93e8-32c7-b3f5-e57dc5e2a435
1731,Stuck,2022,1h 19m,6.5,A charming lady is trapped in the same house with her best friend's fiancé during Covid 19 lock down.,Drama,https://www.showmax.com/za/stream/movies/stuck/e3667679-97f0-3eb9-aa29-c58355b730b8
1732,Stuck Between Love And Hate,2023,1h 37m,5.7,Sheila loves her brother Ben so much that she can not stand him getting married to another woman.,Drama,https://www.showmax.com/za/stream/movies/stuck-between-love-and-hate/e16b30e2-ab43-33cc-8930-3df869af76ce
1733,Subterfuge,2022,1h 27m,4.1,"Dennis is fixated on his childhood crush and will do whatever it takes, even if it means breaking up her family, to win her back.",Drama,https://www.showmax.com/za/stream/movies/subterfuge/ef60d010-77d2-3a22-b213-b1577f1f8eee
1734,Success Charm,2024,1h 47m,,"Amaechi refuse to study and ask his father to create a success charm to pass his exams, but will he still pass after the charms?",Drama,https://www.showmax.com/za/stream/movies/success-charm/4be0da40-38ee-3c5a-b749-2e786ab98346
1735,Suddenly,2023,1h 15m,3.6,"A young, impoverished couple's situation worsens when the man is kidnapped, and his wife is asked to pay a huge ransom. She sets off on a perilous quest to save her husband.",Drama,https://www.showmax.com/za/stream/movies/suddenly/f33ab512-4d81-3942-aa91-4208ec10a8b4
1736,Suitcases,2023,2h 5m,,"Young, successful female barrister must confront her childhood traumas after meeting a brilliant, free-spirited paralegal who inspires her healing journey.",Drama,https://www.showmax.com/za/stream/movies/suitcases/e810c122-8614-3cec-bf91-45e8e2b93e1f
1737,Suited,2016,1h 14m,7.3,"The documentary tells the story of Bindle & Keep, a Brooklyn-based custom-suit company that is helping members of the LGBTQ community embrace their identities and look the way they feel.",Documentary,https://www.showmax.com/za/stream/movies/suited/5aec9a7b-8ffc-364a-b30e-c594d3807219
1738,Summerland,2018,1h 35m,7.0,"A heartwarming drama set during World War II. With the war raging, a writer is left to look after a young boy who slowly wins her heart after initially wanting to get rid of him. 2018",Drama,https://www.showmax.com/za/stream/movies/summerland/1cafd3b1-f384-39be-84a8-039926e1ab7c
1739,Super Greed: The Fight For Football,2022,1h 33m,7.1,"The story of how 12 of Europe's elite football clubs planned to form a breakaway 'super league', which was met with protests and condemnation and collapsed in just 48 hours.",Documentary,https://www.showmax.com/za/stream/movies/super-greed-the-fight-for-football/f7d844a7-e938-3145-8d31-f45c39e0b523
1740,Super Mario Bros.,2023,1h 28m,4.2,"An animated adventure based on the classic Mario video game franchise. With Princess Peach's help, Mario journeys through the Mushroom Kingdom to stop the all-powerful Bowser. 2023",Adventure,https://www.showmax.com/za/stream/movies/super-mario-bros./a298db1a-4bdd-322e-97e1-53b2be6f804b
1741,Supercell,2023,1h 41m,4.4,"Fans of Twister will be taken by this danger-filled storm movie. A teenage boy runs away to follow his father's footsteps, legendary storm chaser Bill Brody.",Adventure,https://www.showmax.com/za/stream/movies/supercell/4f56f11e-5d6d-3cba-809f-2aaa42ec577b
1742,Superworm,2022,25m,6.4,"Superworm is super-long and super-strong, and is always saving the day. But who can save him when he is captured by the evil Wizard Lizard? Based on the book by Julia Donaldson (The Gruffalo).",Adventure,https://www.showmax.com/za/stream/movies/superworm/bd52486d-1777-310d-8669-7f2219c0b017
1743,Sure Game,2022,1h 43m,,"It takes a lot to be married and remain married, words of a friend to another. This leads a man robbing his wife and staking some money in a bet.",Drama,https://www.showmax.com/za/stream/movies/sure-game/52a68fb5-49b3-39ca-8557-0cdc3386077d
1744,Surrogate Mum,2024,2h 55m,5.5,"Ncholo the local maid is convinced by her boss Scarlet to be a surrogate mother and is promised money after the process, Nine months after, Ncholo refuse to give back the babies.",Drama,https://www.showmax.com/za/stream/movies/surrogate-mum/099d8fea-7e70-3ea5-a319-6543d684bc56
1745,Susters,13,1h 31m,7.1,"A poignant South African film about three adopted sisters who are reunited by their mother's death. This film has laughter, crying, beautiful places and interesting characters.",Drama,https://www.showmax.com/za/stream/movies/susters/a99790c6-06c5-3e65-8a73-eaa8337561b1
1746,Swapped Fate,2023,2h 17m,,"Obsessed with climbing the social ladder, a couple arranges a marriage for their daughter, thinking it's their ticket to success. Fate has other plans in store.",Drama,https://www.showmax.com/za/stream/movies/swapped-fate/e2d04301-ee14-358a-9656-f019bca41083
1747,"Swart Draak Ontwaak, Die",2023,23m,,"An origin story set in contemporary Cape Flats gangland, a town contaminated with crime and corruption and controlled by its feared ruler and Muay Thai warrior, The Kingpin.",Drama,https://www.showmax.com/za/stream/movies/swart-draak-ontwaak-die/589083ea-c392-3f86-ab00-474ab8e357b2
1748,Sweaty Palms,2023,1h 37m,,"Kayode Umar, a talented musician, grapples with Body Integrity Identity Disorder (BIID), a condition where individuals dislike their seemingly perfect bodies.",Drama,https://www.showmax.com/za/stream/movies/sweaty-palms/7b165965-4865-3485-8c21-bcbefba8a14b
1749,Sweet Girls Club,16,2h 58m,,"A group of girls that decide to do whatever it takes to make money, they swear to use every means to get wealth.",Drama,https://www.showmax.com/za/stream/movies/sweet-girls-club/7a470720-f44b-3458-b370-3b0670f84162
1750,Sweet In D Middle,2022,2h 57m,,"A young girl pay a boys school fees when they were younger, and now he is back disguised as a servant just to get close to and help her.",Drama,https://www.showmax.com/za/stream/movies/sweet-in-d-middle/e72eff93-a9b9-37aa-aba4-979109152630
1751,Sweet Stitch,2023,1h 42m,,"Lilly is a small-time fashion designer, does all she can to meet the biggest influencer in Nigeria who can change her brand and financial fortunes forever.",Drama,https://www.showmax.com/za/stream/movies/sweet-stitch/4ddb480d-f55c-3ba4-b33e-e32ac1faf2a9
1752,SWEETER THAN LOVE,2021,2h 59m,6.3,"Despite all a lady does and having an affair with her husband's best friend, he loves her still. But the table turns when her child's father shows up.",Drama,https://www.showmax.com/za/stream/movies/sweeter-than-love/de32caef-4170-3a0c-84f5-e338ed45f358
1753,Swerve,2011,1h 21m,5.4,A man crosses paths with a dirty cop and an assassin when he scoops up a bag of cash following a fatal car accident.,Action,https://www.showmax.com/za/stream/movies/swerve/fe51154c-c513-3f79-9eae-33337d513469
1754,Swindle,2023,1h 56m,6.2,"Following her father's death, Arthur and Mrs. Evelyn take every precaution to shield Charlotte from deceitful suitors.",Drama,https://www.showmax.com/za/stream/movies/swindle/61a28763-cfa8-3dbf-91bb-fd03659d6a6e
1755,Swirl,13,1h 36m,5.8,"Elaine Williams has her inner gps set on kroes control. When things fall apart - literally - will she have what it takes to embrace the rocky, bumpy, path less taken?",Comedy,https://www.showmax.com/za/stream/movies/swirl/8f1a6b44-e300-38b5-932b-79c6abaa6c19
1756,Sworn Justice,2023,1h 25m,5.0,"A gripping cat-and-mouse thriller. Kidnapped and separated during the holidays, a couple must follow the demands of their faceless tormentor if they want to survive. 2023",Action,https://www.showmax.com/za/stream/movies/sworn-justice/ceeb42fe-3801-385b-ade2-e073cc4e75ae
1757,Sy Klink Soos Lente,,1h 33m,6.3,"A mechanic's path crosses with that of his boss's daughter, a beautiful and brainy redhead. Ben recognises her, but Linda doesn't know who Ben is. Worried that he will not be good enough for her, he tells her that he is in a band…",Romance,https://www.showmax.com/za/stream/movies/sy-klink-soos-lente/c96464f4-acdc-332b-b511-1718a5d53f24
1758,Sympathy For The Devil,2023,1h 30m,5.5,This intense thriller is driven by Nicolas Cage's terrifying portrayal of a carjacker who kidnaps and forces an expectant father to drive - leading to a wild ride. 2023,Thriller,https://www.showmax.com/za/stream/movies/sympathy-for-the-devil/017898fa-0dcb-398d-8534-30077c500503
1759,Tabaluga,2018,1h 26m,6.1,"An animated fantasy musical about a young dragon who must take on an evil snowman with the help of the beautiful ice princess, Lilli.",Fantasy,https://www.showmax.com/za/stream/movies/tabaluga/53c7f7f5-b810-37f6-b381-95eb3d7ec115
1760,Tabby Mctat,2023,25m,7.3,A delightful animated movie about friendship and loyalty. Tabby McTat and his busker friend Fred charm crowds with their harmonious duets until an unexpected separation tears them apart.,Adventure,https://www.showmax.com/za/stream/movies/tabby-mctat/8712ebaa-466f-331b-8d40-756f08cdadc9
1761,TABITHA: THE MAD PRINCESS,2021,2h 59m,,A queen steals a necklace and kill its owner. Her daughter is about to be crowned queen but only if she sees a man tat will marry her. Will her dream come true?,Drama,https://www.showmax.com/za/stream/movies/tabitha-the-mad-princess/c70dece4-618f-3ead-9182-5d82e51753cb
1762,Table Manners,16,1h 44m,,Homemaker Megan's life is thrown into turmoil when it emerges that her husband faces a prison sentence for tax evasion.,Drama,https://www.showmax.com/za/stream/movies/table-manners/16727f3d-3ec3-3218-84d8-d88e55d5d36f
1763,TAD: THE LOST EXPLORER AND THE EMERALD TABLET,2022,1h 25m,6.0,"An adventure-filled animation. After Tad accidentally unleashes a curse that endangers his friends, he sets out to reverse it. 2022",Adventure,https://www.showmax.com/za/stream/movies/tad-the-lost-explorer-and-the-emerald-tablet/f5e8d456-e8b0-3056-899e-cd95ca0de7ab
1764,Tailes And Ties,2023,1h 48m,,Million thinks his wife is cheating on him and he starts an affair outside their marriage. This decision is about to ruin them as million pays a spy to kill his wife.,Drama,https://www.showmax.com/za/stream/movies/tailes-and-ties/ad32d893-be70-3942-badd-4b74bf4e31d7
1765,Tainted Heart,2023,1h 48m,,Tamara's world is shattered as she discovers that her boyfriend of four years is getting married to another woman he has been seeing for only six months.,Drama,https://www.showmax.com/za/stream/movies/tainted-heart/b2aaafc4-1679-3ed6-a790-6bb92d010326
1766,Tainted Love,2023,1h 44m,3.8,"Bella's past trauma and fear of intimacy deter suitors until her mother's health scare prompts her to reconsider marriage, facing her fears head-on.",Drama,https://www.showmax.com/za/stream/movies/tainted-love/c7aa7c78-0ce5-36f8-b09e-9fa1e68e7746
1767,Take Me Home,2023,2h 57m,6.8,"Driven by greed and wickedness, Christy kills her husband to claim all his possessions. However, her victory is short-lived.",Drama,https://www.showmax.com/za/stream/movies/take-me-home/ddcbef79-7911-3b24-9f42-b3ffe114949b
1768,Take The Night,2022,1h 18m,5.3,"An intriguing, unpredictable crime drama. A resentful man arranges a fake kidnapping of his brother, but he doesn't know that the men he's hired aren't planning on faking it.",Crime,https://www.showmax.com/za/stream/movies/take-the-night/abeb8017-e195-3495-a521-b1eaf3284f94
1769,Takers,2010,1h 42m,6.2,A notorious group of criminals find themselves up against a hardened detective when they attempt to pull off one last heist.,Action,https://www.showmax.com/za/stream/movies/takers/1adba92e-e705-351b-a40d-4dc014645a12
1770,Tales Of The Dark,2022,1h 39m,,Ekene gets tired of the village life and decides to search for greener pastures. Things become worrisome when his employer becomes his worst enemy.,Drama,https://www.showmax.com/za/stream/movies/tales-of-the-dark/bf2079d7-2f0b-365a-9330-22308b985334
1771,Tales Of Vanessa,2021,1h 22m,,"Vanessa is the only daughter of her average single mother, while growing up, she lives a reckless life.",Drama,https://www.showmax.com/za/stream/movies/tales-of-vanessa/f0de1bc4-d376-374d-ab51-5ab6351f3189
1772,Tales Of Zozo,16,1h 51m,,Life catches up with a lady as she is forced to marry someone against her wish despite the trauma she has as a teenager.,Drama,https://www.showmax.com/za/stream/movies/tales-of-zozo/88dec885-0ac4-3fa3-b662-b26699c0caed
1773,Talk To Me,2022,1h 34m,7.1,"A terrifying supernatural horror. A group of teens discover they are able to contact spirits using a mysterious embalmed hand, only for things to go too far. 2022",Horror,https://www.showmax.com/za/stream/movies/talk-to-me/779818a1-6052-3b30-b3f1-1b8c2fda8444
1774,Talking Stage,2023,1h 43m,,"Two friends find themselves attracted to the same man, so they come up with a plan to woo him to see who he will choose for a relationship.",Comedy,https://www.showmax.com/za/stream/movies/talking-stage/a28cb46a-1244-3f8c-8bf6-439781f96290
